This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-9 | 17168
-9 | 17169
-8 | 17170
-8 | 17171
-8 | 17172
-7 | 17173
-7 | 17174
-8 | 17175
-8 | 17176
-8 | 17177
-8 | 17178
-9 | 17179
-9 | 17180
-9 | 17181
-9 | 17182
-9 | 17183
-8 | 17184
-7 | 17185
-7 | 17186
-7 | 17187
-7 | 17188
-7 | 17189
-7 | 17190
-7 | 17191
-7 | 17192
-7 | 17193
-7 | 17194
-7 | 17195
-7 | 17196
-7 | 17197
-7 | 17198
-8 | 17199
-8 | 17200
-8 | 17201
-8 | 17202
-8 | 17203
-7 | 17204
-7 | 17205
-7 | 17206
-7 | 17207
-8 | 17208
-8 | 17209
-8 | 17210
-8 | 17211
-8 | 17212
-8 | 17213
-8 | 17214
-8 | 17215
-7 | 17216
-7 | 17217
-7 | 17218
-7 | 17219
-7 | 17220
-7 | 17221
-7 | 17222
-7 | 17223
-7 | 17224
-7 | 17225
-7 | 17226
-8 | 17227
-8 | 17228
-8 | 17229
-8 | 17230
-7 | 17231
-7 | 17232
-7 | 17233
-7 | 17234
-7 | 17235
-7 | 17236
-7 | 17237
-7 | 17238
-7 | 17239
-7 | 17240
-7 | 17241
-7 | 17242
-7 | 17243
-7 | 17244
-7 | 17245
-7 | 17246
-7 | 17247
-7 | 17248
-7 | 17249
-7 | 17250
-7 | 17251
-7 | 17252
-7 | 17253
-7 | 17254
-7 | 17255
-7 | 17256
-7 | 17257
-7 | 17258
-8 | 17259
-8 | 17260
-8 | 17261
-8 | 17262
-7 | 17263
-7 | 17264
-7 | 17265
-7 | 17266
-7 | 17267
-7 | 17268
-7 | 17269
-7 | 17270
-7 | 17271
-7 | 17272
-7 | 17273
-7 | 17274
-7 | 17275
-7 | 17276
-7 | 17277
-7 | 17278
-7 | 17279
-7 | 17280
-7 | 17281
-7 | 17282
-7 | 17283
-7 | 17284
-7 | 17285
-7 | 17286
-7 | 17287
-7 | 17288
-7 | 17289
-7 | 17290
-7 | 17291
-7 | 17292
-7 | 17293
-7 | 17294
-7 | 17295
-7 | 17296
-7 | 17297
-7 | 17298
-7 | 17299
-7 | 17300
-7 | 17301
-7 | 17302
-7 | 17303
-7 | 17304
-7 | 17305
-7 | 17306
-8 | 17307
-8 | 17308
-8 | 17309
-7 | 17310
-7 | 17311
-9 | 17312
-9 | 17313
-7 | 17314
-7 | 17315
-7 | 17316
-7 | 17317
-7 | 17318
-7 | 17319
-7 | 17320
-7 | 17321
-7 | 17322
-7 | 17323
-7 | 17324
-7 | 17325
-7 | 17326
-7 | 17327
-7 | 17328
-7 | 17329
-7 | 17330
-7 | 17331
-7 | 17332
-7 | 17333
-7 | 17334
-7 | 17335
-7 | 17336
-7 | 17337
-7 | 17338
-7 | 17339
-7 | 17340
-7 | 17341
-8 | 17342
-8 | 17343
-8 | 17344
-8 | 17345
-8 | 17346
-8 | 17347
-8 | 17348
-8 | 17349
-8 | 17350
-8 | 17351
-8 | 17352
-8 | 17353
-8 | 17354
-8 | 17355
-8 | 17356
-8 | 17357
-8 | 17358
-8 | 17359
-8 | 17360
-9 | 17361
-9 | 17362
-9 | 17363
-9 | 17364
-7 | 17365
-7 | 17366
-9 | 17367
-10 | 17368
-10 | 17369
-10 | 17370
-10 | 17371
-9 | 17372
-8 | 17373
-8 | 17374
-8 | 17375
-8 | 17376
-7 | 17377
-7 | 17378
-7 | 17379
-7 | 17380
-7 | 17381
-8 | 17382
-8 | 17383
-7 | 17384
-7 | 17385
-7 | 17386
-7 | 17387
-7 | 17388
-7 | 17389
-7 | 17390
-7 | 17391
-7 | 17392
-7 | 17393
-7 | 17394
-7 | 17395
-7 | 17396
-7 | 17397
-7 | 17398
-7 | 17399
-7 | 17400
-7 | 17401
-7 | 17402
-7 | 17403
-7 | 17404
-7 | 17405
-7 | 17406
-7 | 17407
-7 | 17408
-7 | 17409
-8 | 17410
-8 | 17411
-8 | 17412
-8 | 17413
-8 | 17414
-9 | 17415
-10 | 17416
-9 | 17417
-10 | 17418
-9 | 17419
-9 | 17420
-10 | 17421
-10 | 17422
-10 | 17423
-10 | 17424
-10 | 17425
-9 | 17426
-10 | 17427
-10 | 17428
-10 | 17429
-8 | 17430
-9 | 17431
-9 | 17432
-9 | 17433
-9 | 17434
-10 | 17435
-10 | 17436
-8 | 17437
-8 | 17438
-7 | 17439
-7 | 17440
-7 | 17441
-7 | 17442
-7 | 17443
-7 | 17444
-7 | 17445
-7 | 17446
-7 | 17447
-7 | 17448
-7 | 17449
-7 | 17450
-8 | 17451
-8 | 17452
-8 | 17453
-8 | 17454
-8 | 17455
-8 | 17456
-8 | 17457
-8 | 17458
-8 | 17459
-8 | 17460
-8 | 17461
-8 | 17462
-8 | 17463
-8 | 17464
-8 | 17465
-8 | 17466
-7 | 17467
-7 | 17468
-7 | 17469
-7 | 17470
-7 | 17471
-7 | 17472
-7 | 17473
-7 | 17474
-7 | 17475
-7 | 17476
-7 | 17477
-7 | 17478
-7 | 17479
-7 | 17480
-7 | 17481
-8 | 17482
-8 | 17483
-9 | 17484
-9 | 17485
-10 | 17486
-9 | 17487
-10 | 17488
-9 | 17489
-8 | 17490
-7 | 17491
-7 | 17492
-7 | 17493
-7 | 17494
-7 | 17495
-7 | 17496
-7 | 17497
-8 | 17498
-8 | 17499
-8 | 17500
-7 | 17501
-7 | 17502
-7 | 17503
-7 | 17504
-7 | 17505
-7 | 17506
-7 | 17507
-8 | 17508
-8 | 17509
-7 | 17510
-7 | 17511
-7 | 17512
-7 | 17513
-7 | 17514
-7 | 17515
-7 | 17516
-7 | 17517
-7 | 17518
-7 | 17519
-7 | 17520
-7 | 17521
-7 | 17522
-7 | 17523
-7 | 17524
-7 | 17525
-7 | 17526
-7 | 17527
-7 | 17528
-7 | 17529
-7 | 17530
-7 | 17531
-7 | 17532
-8 | 17533
-7 | 17534
-8 | 17535
-9 | 17536
-9 | 17537
-9 | 17538
-9 | 17539
-7 | 17540
-7 | 17541
-7 | 17542
-7 | 17543
-7 | 17544
-7 | 17545
-7 | 17546
-7 | 17547
-7 | 17548
-8 | 17549
-7 | 17550
-7 | 17551
-7 | 17552
-7 | 17553
-7 | 17554
-7 | 17555
-7 | 17556
-8 | 17557
-8 | 17558
-8 | 17559
-8 | 17560
-8 | 17561
-8 | 17562
-7 | 17563
-7 | 17564
-7 | 17565
-7 | 17566
-7 | 17567
-7 | 17568
-7 | 17569
-7 | 17570
-7 | 17571
-7 | 17572
-7 | 17573
-7 | 17574
-7 | 17575
-7 | 17576
-8 | 17577
-8 | 17578
-7 | 17579
-8 | 17580
-8 | 17581
-9 | 17582
-9 | 17583
-9 | 17584
-9 | 17585
-10 | 17586
-10 | 17587
-12 | 17588
-9 | 17589
-9 | 17590
-9 | 17591
-9 | 17592
-9 | 17593
-8 | 17594
-7 | 17595
-8 | 17596
-7 | 17597
-7 | 17598
-7 | 17599
-7 | 17600
-7 | 17601
-7 | 17602
-8 | 17603
-7 | 17604
-7 | 17605
-10 | 17606
-10 | 17607
-7 | 17608
-8 | 17609
-10 | 17610
-8 | 17611
-10 | 17612
-8 | 17613
-7 | 17614
-7 | 17615
-7 | 17616
-7 | 17617
-7 | 17618
-7 | 17619
-8 | 17620
-8 | 17621
-8 | 17622
-9 | 17623
-8 | 17624
-8 | 17625
-8 | 17626
-9 | 17627
-9 | 17628
-9 | 17629
-8 | 17630
-8 | 17631
-10 | 17632
-10 | 17633
-10 | 17634
-10 | 17635
-8 | 17636
-8 | 17637
-8 | 17638
-9 | 17639
-8 | 17640
-8 | 17641
-8 | 17642
-9 | 17643
-9 | 17644
-7 | 17645
-8 | 17646
-8 | 17647
-8 | 17648
-7 | 17649
-7 | 17650
-7 | 17651
-7 | 17652
-7 | 17653
-7 | 17654
-7 | 17655
-7 | 17656
-7 | 17657
-7 | 17658
-7 | 17659
-7 | 17660
-7 | 17661
-7 | 17662
-7 | 17663
-8 | 17664
-7 | 17665
-7 | 17666
-7 | 17667
-7 | 17668
-7 | 17669
-7 | 17670
-7 | 17671
-7 | 17672
-8 | 17673
-8 | 17674
-8 | 17675
-8 | 17676
-8 | 17677
-8 | 17678
-8 | 17679
-8 | 17680
-7 | 17681
-7 | 17682
-7 | 17683
-7 | 17684
-7 | 17685
-7 | 17686
-7 | 17687
-7 | 17688
-7 | 17689
-7 | 17690
-7 | 17691
-7 | 17692
-7 | 17693
-7 | 17694
-7 | 17695
-7 | 17696
-7 | 17697
-7 | 17698
-7 | 17699
-7 | 17700
-7 | 17701
-7 | 17702
-7 | 17703
-7 | 17704
-7 | 17705
-7 | 17706
-7 | 17707
-7 | 17708
-7 | 17709
-7 | 17710
-7 | 17711
-7 | 17712
-7 | 17713
-9 | 17714
-9 | 17715
-9 | 17716
-9 | 17717
-9 | 17718
-9 | 17719
-8 | 17720
-8 | 17721
-7 | 17722
-7 | 17723
-7 | 17724
-7 | 17725
-7 | 17726
-7 | 17727
-7 | 17728
-8 | 17729
-8 | 17730
-8 | 17731
-7 | 17732
-7 | 17733
-8 | 17734
-8 | 17735
-8 | 17736
-7 | 17737
-7 | 17738
-7 | 17739
-7 | 17740
-8 | 17741
-8 | 17742
-8 | 17743
-8 | 17744
-8 | 17745
-8 | 17746
-8 | 17747
-8 | 17748
-8 | 17749
-8 | 17750
-8 | 17751
-8 | 17752
-8 | 17753
-8 | 17754
-8 | 17755
-9 | 17756
-9 | 17757
-9 | 17758
-8 | 17759
-8 | 17760
-7 | 17761
-7 | 17762
-7 | 17763
-7 | 17764
-7 | 17765
-8 | 17766
-8 | 17767
-7 | 17768
-8 | 17769
-8 | 17770
-8 | 17771
-7 | 17772
-7 | 17773
-8 | 17774
-7 | 17775
-7 | 17776
-7 | 17777
-7 | 17778
-7 | 17779
-7 | 17780
-7 | 17781
-7 | 17782
-7 | 17783
-7 | 17784
-7 | 17785
-7 | 17786
-7 | 17787
-7 | 17788
-7 | 17789
-8 | 17790
-8 | 17791
-8 | 17792
-8 | 17793
-7 | 17794
-7 | 17795
-7 | 17796
-7 | 17797
-7 | 17798
-7 | 17799
-7 | 17800
-7 | 17801
-7 | 17802
-7 | 17803
-7 | 17804
-7 | 17805
-7 | 17806
-7 | 17807
-7 | 17808
-7 | 17809
-7 | 17810
-8 | 17811
-8 | 17812
-8 | 17813
-8 | 17814
-8 | 17815
-8 | 17816
-8 | 17817
-9 | 17818
-9 | 17819
-9 | 17820
-9 | 17821
-8 | 17822
-9 | 17823
-10 | 17824
-9 | 17825
-9 | 17826
-9 | 17827
-7 | 17828
-8 | 17829
-8 | 17830
-8 | 17831
-7 | 17832
-7 | 17833
-7 | 17834
-8 | 17835
-7 | 17836
-8 | 17837
-7 | 17838
-7 | 17839
-7 | 17840
-7 | 17841
-7 | 17842
-7 | 17843
-7 | 17844
-7 | 17845
-7 | 17846
-7 | 17847
-8 | 17848
-8 | 17849
-8 | 17850
-8 | 17851
-9 | 17852
-9 | 17853
-8 | 17854
-8 | 17855
-8 | 17856
-8 | 17857
-8 | 17858
-8 | 17859
-7 | 17860
-7 | 17861
-7 | 17862
-7 | 17863
-7 | 17864
-7 | 17865
-7 | 17866
-7 | 17867
-7 | 17868
-7 | 17869
-7 | 17870
-7 | 17871
-7 | 17872
-7 | 17873
-8 | 17874
-7 | 17875
-7 | 17876
-7 | 17877
-7 | 17878
-7 | 17879
-7 | 17880
-7 | 17881
-8 | 17882
-8 | 17883
-8 | 17884
-9 | 17885
-10 | 17886
-9 | 17887
-9 | 17888
-9 | 17889
-9 | 17890
-8 | 17891
-8 | 17892
-8 | 17893
-8 | 17894
-9 | 17895
-9 | 17896
-10 | 17897
-7 | 17898
-7 | 17899
-7 | 17900
-7 | 17901
-7 | 17902
-7 | 17903
-7 | 17904
-7 | 17905
-7 | 17906
-7 | 17907
-7 | 17908
-7 | 17909
-7 | 17910
-7 | 17911
-7 | 17912
-7 | 17913
-7 | 17914
-7 | 17915
-7 | 17916
-7 | 17917
-7 | 17918
-7 | 17919
-7 | 17920
-7 | 17921
-7 | 17922
-9 | 17923
-9 | 17924
-9 | 17925
-9 | 17926
-9 | 17927
-9 | 17928
-9 | 17929
-8 | 17930
-7 | 17931
-7 | 17932
-7 | 17933
-7 | 17934
-7 | 17935
-7 | 17936
-7 | 17937
-7 | 17938
-7 | 17939
-7 | 17940
-7 | 17941
-7 | 17942
-7 | 17943
-7 | 17944
-7 | 17945
-7 | 17946
-7 | 17947
-7 | 17948
-7 | 17949
-7 | 17950
-7 | 17951
-7 | 17952
-7 | 17953
-7 | 17954
-7 | 17955
-7 | 17956
-7 | 17957
-7 | 17958
-7 | 17959
-7 | 17960
-7 | 17961
-7 | 17962
-7 | 17963
-7 | 17964
-7 | 17965
-7 | 17966
-7 | 17967
-10 | 17968
-10 | 17969
-9 | 17970
-9 | 17971
-8 | 17972
-8 | 17973
-8 | 17974
-8 | 17975
-7 | 17976
-7 | 17977
-7 | 17978
-7 | 17979
-7 | 17980
-7 | 17981
-7 | 17982
-7 | 17983
-7 | 17984
-7 | 17985
-7 | 17986
-7 | 17987
-7 | 17988
-7 | 17989
-7 | 17990
-7 | 17991
-7 | 17992
-7 | 17993
-7 | 17994
-7 | 17995
-7 | 17996
-7 | 17997
-7 | 17998
-7 | 17999
-7 | 18000
-7 | 18001
-7 | 18002
-7 | 18003
-7 | 18004
-7 | 18005
-7 | 18006
-7 | 18007
-7 | 18008
-7 | 18009
-7 | 18010
-7 | 18011
-7 | 18012
-7 | 18013
-7 | 18014
-7 | 18015
-7 | 18016
-7 | 18017
-7 | 18018
-7 | 18019
-7 | 18020
-7 | 18021
-7 | 18022
-8 | 18023
-8 | 18024
-8 | 18025
-8 | 18026
-8 | 18027
-7 | 18028
-8 | 18029
-8 | 18030
-8 | 18031
-8 | 18032
-8 | 18033
-8 | 18034
-7 | 18035
-7 | 18036
-7 | 18037
-7 | 18038
-7 | 18039
-7 | 18040
-7 | 18041
-7 | 18042
-7 | 18043
-7 | 18044
-7 | 18045
-7 | 18046
-7 | 18047
-7 | 18048
-7 | 18049
-7 | 18050
-7 | 18051
-7 | 18052
-7 | 18053
-8 | 18054
-8 | 18055
-7 | 18056
-7 | 18057
-7 | 18058
-7 | 18059
-7 | 18060
-7 | 18061
-7 | 18062
-7 | 18063
-7 | 18064
-7 | 18065
-7 | 18066
-7 | 18067
-7 | 18068
-7 | 18069
-7 | 18070
-7 | 18071
-7 | 18072
-7 | 18073
-8 | 18074
-9 | 18075
-10 | 18076
-9 | 18077
-9 | 18078
-9 | 18079
-9 | 18080
-9 | 18081
-9 | 18082
-10 | 18083
-10 | 18084
-9 | 18085
-8 | 18086
-8 | 18087
-8 | 18088
-8 | 18089
-8 | 18090
-8 | 18091
-7 | 18092
-7 | 18093
-7 | 18094
-7 | 18095
-7 | 18096
-7 | 18097
-7 | 18098
-7 | 18099
-7 | 18100
-7 | 18101
-7 | 18102
-7 | 18103
-7 | 18104
-7 | 18105
-7 | 18106
-7 | 18107
-7 | 18108
-7 | 18109
-7 | 18110
-7 | 18111
-7 | 18112
-8 | 18113
-8 | 18114
-7 | 18115
-7 | 18116
-7 | 18117
-7 | 18118
-7 | 18119
-7 | 18120
-7 | 18121
-7 | 18122
-7 | 18123
-7 | 18124
-7 | 18125
-7 | 18126
-7 | 18127
-8 | 18128
-8 | 18129
-8 | 18130
-8 | 18131
-8 | 18132
-7 | 18133
-7 | 18134
-7 | 18135
-7 | 18136
-7 | 18137
-7 | 18138
-7 | 18139
-7 | 18140
-7 | 18141
-7 | 18142
-7 | 18143
-7 | 18144
-7 | 18145
-7 | 18146
-7 | 18147
-7 | 18148
-7 | 18149
-7 | 18150
-7 | 18151
-7 | 18152
-7 | 18153
-7 | 18154
-7 | 18155
-7 | 18156
-7 | 18157
-7 | 18158
-7 | 18159
-7 | 18160
-7 | 18161
-7 | 18162
-8 | 18163
-7 | 18164
-7 | 18165
-7 | 18166
-7 | 18167
-7 | 18168
-7 | 18169
-7 | 18170
-7 | 18171
-7 | 18172
-7 | 18173
-8 | 18174
-8 | 18175
-8 | 18176
-9 | 18177
-9 | 18178
-9 | 18179
-7 | 18180
-7 | 18181
-7 | 18182
-7 | 18183
-7 | 18184
-7 | 18185
-7 | 18186
-7 | 18187
-7 | 18188
-7 | 18189
-7 | 18190
-7 | 18191
-7 | 18192
-7 | 18193
-7 | 18194
-7 | 18195
-7 | 18196
-7 | 18197
-7 | 18198
-7 | 18199
-7 | 18200
-7 | 18201
-7 | 18202
-7 | 18203
-7 | 18204
-7 | 18205
-8 | 18206
-8 | 18207
-8 | 18208
-7 | 18209
-8 | 18210
-8 | 18211
-9 | 18212
-9 | 18213
-9 | 18214
-8 | 18215
-9 | 18216
-9 | 18217
-9 | 18218
-9 | 18219
-9 | 18220
-9 | 18221
-9 | 18222
-9 | 18223
-8 | 18224
-9 | 18225
-10 | 18226
-9 | 18227
-9 | 18228
-10 | 18229
-9 | 18230
-8 | 18231
-9 | 18232
-8 | 18233
-8 | 18234
-8 | 18235
-8 | 18236
-8 | 18237
-8 | 18238
-9 | 18239
-8 | 18240
-8 | 18241
-8 | 18242
-8 | 18243
-8 | 18244
-8 | 18245
-8 | 18246
-7 | 18247
-7 | 18248
-7 | 18249
-7 | 18250
-7 | 18251
-7 | 18252
-7 | 18253
-7 | 18254
-7 | 18255
-7 | 18256
-7 | 18257
-8 | 18258
-7 | 18259
-7 | 18260
-7 | 18261
-7 | 18262
-7 | 18263
-7 | 18264
-7 | 18265
-7 | 18266
-7 | 18267
-7 | 18268
-7 | 18269
-7 | 18270
-7 | 18271
-7 | 18272
-7 | 18273
-9 | 18274
-7 | 18275
-7 | 18276
-7 | 18277
-7 | 18278
-7 | 18279
-8 | 18280
-7 | 18281
-7 | 18282
-7 | 18283
-7 | 18284
-7 | 18285
-7 | 18286
-7 | 18287
-7 | 18288
-8 | 18289
-8 | 18290
-7 | 18291
-7 | 18292
-7 | 18293
-7 | 18294
-8 | 18295
-8 | 18296
-7 | 18297
-7 | 18298
-8 | 18299
-8 | 18300
-7 | 18301
-7 | 18302
-7 | 18303
-7 | 18304
-7 | 18305
-7 | 18306
-7 | 18307
-7 | 18308
-7 | 18309
-7 | 18310
-7 | 18311
-7 | 18312
-7 | 18313
-7 | 18314
-7 | 18315
-7 | 18316
-7 | 18317
-7 | 18318
-7 | 18319
-7 | 18320
-7 | 18321
-7 | 18322
-7 | 18323
-7 | 18324
-7 | 18325
-7 | 18326
-7 | 18327
-7 | 18328
-7 | 18329
-7 | 18330
-7 | 18331
-7 | 18332
-7 | 18333
-7 | 18334
-7 | 18335
-7 | 18336
-7 | 18337
-7 | 18338
-7 | 18339
-7 | 18340
-7 | 18341
-7 | 18342
-7 | 18343
-7 | 18344
-7 | 18345
-7 | 18346
-7 | 18347
-7 | 18348
-7 | 18349
-7 | 18350
-7 | 18351
-7 | 18352
-7 | 18353
-7 | 18354
-7 | 18355
-7 | 18356
-7 | 18357
-7 | 18358
-7 | 18359
-7 | 18360
-7 | 18361
-7 | 18362
-7 | 18363
-7 | 18364
-7 | 18365
-7 | 18366
-7 | 18367
-7 | 18368
-7 | 18369
-7 | 18370
-7 | 18371
-7 | 18372
-7 | 18373
-8 | 18374
-9 | 18375
-7 | 18376
-7 | 18377
-7 | 18378
-7 | 18379
-7 | 18380
-7 | 18381
-7 | 18382
-7 | 18383
-7 | 18384
-7 | 18385
-7 | 18386
-7 | 18387
-7 | 18388
-7 | 18389
-7 | 18390
-7 | 18391
-7 | 18392
-7 | 18393
-7 | 18394
-7 | 18395
-7 | 18396
-7 | 18397
-7 | 18398
-7 | 18399
-7 | 18400
-7 | 18401
-7 | 18402
-7 | 18403
-7 | 18404
-7 | 18405
-7 | 18406
-7 | 18407
-7 | 18408
-7 | 18409
-7 | 18410
-7 | 18411
-7 | 18412
-7 | 18413
-7 | 18414
-7 | 18415
-7 | 18416
-7 | 18417
-7 | 18418
-7 | 18419
-7 | 18420
-7 | 18421
-7 | 18422
-7 | 18423
-7 | 18424
-8 | 18425
-8 | 18426
-8 | 18427
-8 | 18428
-8 | 18429
-7 | 18430
-7 | 18431
-7 | 18432
-7 | 18433
-7 | 18434
-7 | 18435
-7 | 18436
-7 | 18437
-7 | 18438
-7 | 18439
-7 | 18440
-7 | 18441
-7 | 18442
-7 | 18443
-7 | 18444
-7 | 18445
-7 | 18446
-7 | 18447
-8 | 18448
-8 | 18449
-7 | 18450
-7 | 18451
-8 | 18452
-8 | 18453
-9 | 18454
-10 | 18455
-9 | 18456
-10 | 18457
-10 | 18458
-10 | 18459
-10 | 18460
-9 | 18461
-9 | 18462
-9 | 18463
-9 | 18464
-10 | 18465
-9 | 18466
-9 | 18467
-9 | 18468
-9 | 18469
-9 | 18470
-9 | 18471
-10 | 18472
-9 | 18473
-9 | 18474
-9 | 18475
-9 | 18476
-10 | 18477
-9 | 18478
-9 | 18479
-9 | 18480
-8 | 18481
-7 | 18482
-7 | 18483
-7 | 18484
-7 | 18485
-7 | 18486
-7 | 18487
-7 | 18488
-7 | 18489
-7 | 18490
-7 | 18491
-7 | 18492
-7 | 18493
-7 | 18494
-7 | 18495
-7 | 18496
-7 | 18497
-7 | 18498
-7 | 18499
-7 | 18500
-7 | 18501
-7 | 18502
-7 | 18503
-7 | 18504
-7 | 18505
-7 | 18506
-7 | 18507
-7 | 18508
-7 | 18509
-7 | 18510
-7 | 18511
-7 | 18512
-7 | 18513
-7 | 18514
-7 | 18515
-8 | 18516
-8 | 18517
-9 | 18518
-9 | 18519
-10 | 18520
-10 | 18521
-10 | 18522
-10 | 18523
-10 | 18524
-10 | 18525
-9 | 18526
-8 | 18527
-9 | 18528
-10 | 18529
-9 | 18530
-9 | 18531
-10 | 18532
-10 | 18533
-10 | 18534
-10 | 18535
-10 | 18536
-10 | 18537
-10 | 18538
-9 | 18539
-8 | 18540
-10 | 18541
-7 | 18542
-7 | 18543
-7 | 18544
-7 | 18545
-7 | 18546
-7 | 18547
-7 | 18548
-7 | 18549
-7 | 18550
-7 | 18551
-8 | 18552
-7 | 18553
-7 | 18554
-7 | 18555
-7 | 18556
-7 | 18557
-8 | 18558
-7 | 18559
-7 | 18560
-7 | 18561
-7 | 18562
-7 | 18563
-7 | 18564
-7 | 18565
-7 | 18566
-7 | 18567
-7 | 18568
-7 | 18569
-7 | 18570
-7 | 18571
-7 | 18572
-7 | 18573
-7 | 18574
-7 | 18575
-7 | 18576
-7 | 18577
-7 | 18578
-7 | 18579
-7 | 18580
-7 | 18581
-7 | 18582
-7 | 18583
-7 | 18584
-7 | 18585
-7 | 18586
-7 | 18587
-7 | 18588
-7 | 18589
-7 | 18590
-7 | 18591
-7 | 18592
-7 | 18593
-7 | 18594
-7 | 18595
-7 | 18596
-7 | 18597
-7 | 18598
-7 | 18599
-7 | 18600
-7 | 18601
-7 | 18602
-7 | 18603
-7 | 18604
-7 | 18605
-7 | 18606
-7 | 18607
-7 | 18608
-7 | 18609
-7 | 18610
-7 | 18611
-7 | 18612
-7 | 18613
-7 | 18614
-8 | 18615
-8 | 18616
-7 | 18617
-8 | 18618
-9 | 18619
-9 | 18620
-9 | 18621
-8 | 18622
-8 | 18623
-8 | 18624
-7 | 18625
-8 | 18626
-8 | 18627
-8 | 18628
-8 | 18629
-8 | 18630
-8 | 18631
-8 | 18632
-8 | 18633
-8 | 18634
-8 | 18635
-7 | 18636
-7 | 18637
-7 | 18638
-7 | 18639
-7 | 18640
-7 | 18641
-7 | 18642
-7 | 18643
-8 | 18644
-8 | 18645
-8 | 18646
-8 | 18647
-7 | 18648
-7 | 18649
-7 | 18650
-7 | 18651
-7 | 18652
-7 | 18653
-7 | 18654
-7 | 18655
-7 | 18656
-7 | 18657
-7 | 18658
-7 | 18659
-7 | 18660
-7 | 18661
-8 | 18662
-8 | 18663
-9 | 18664
-8 | 18665
-8 | 18666
-7 | 18667
-7 | 18668
-7 | 18669
-7 | 18670
-7 | 18671
-7 | 18672
-7 | 18673
-7 | 18674
-7 | 18675
-7 | 18676
-7 | 18677
-7 | 18678
-7 | 18679
-7 | 18680
-7 | 18681
-7 | 18682
-7 | 18683
-7 | 18684
-7 | 18685
-7 | 18686
-7 | 18687
-7 | 18688
-7 | 18689
-7 | 18690
-7 | 18691
-7 | 18692
-7 | 18693
-7 | 18694
-7 | 18695
-7 | 18696
-8 | 18697
-8 | 18698
-8 | 18699
-7 | 18700
-7 | 18701
-8 | 18702
-8 | 18703
-7 | 18704
-7 | 18705
-7 | 18706
-7 | 18707
-7 | 18708
-7 | 18709
-7 | 18710
-7 | 18711
-7 | 18712
-7 | 18713
-7 | 18714
-7 | 18715
-7 | 18716
-7 | 18717
-7 | 18718
-7 | 18719
-7 | 18720
-7 | 18721
-8 | 18722
-7 | 18723
-7 | 18724
-7 | 18725
-7 | 18726
-7 | 18727
-8 | 18728
-8 | 18729
-8 | 18730
-8 | 18731
-9 | 18732
-9 | 18733
-8 | 18734
-8 | 18735
-9 | 18736
-8 | 18737
-8 | 18738
-8 | 18739
-9 | 18740
-10 | 18741
-10 | 18742
-10 | 18743
-9 | 18744
-9 | 18745
-8 | 18746
-8 | 18747
-7 | 18748
-8 | 18749
-8 | 18750
-8 | 18751
-8 | 18752
-9 | 18753
-9 | 18754
-9 | 18755
-9 | 18756
-8 | 18757
-9 | 18758
-7 | 18759
-7 | 18760
-8 | 18761
-8 | 18762
-8 | 18763
-8 | 18764
-9 | 18765
-9 | 18766
-10 | 18767
-10 | 18768
-10 | 18769
-7 | 18770
-7 | 18771
-7 | 18772
-8 | 18773
-7 | 18774
-7 | 18775
-7 | 18776
-8 | 18777
-8 | 18778
-7 | 18779
-7 | 18780
-7 | 18781
-7 | 18782
-7 | 18783
-7 | 18784
-7 | 18785
-7 | 18786
-7 | 18787
-7 | 18788
-7 | 18789
-7 | 18790
-7 | 18791
-7 | 18792
-7 | 18793
-7 | 18794
-7 | 18795
-7 | 18796
-7 | 18797
-7 | 18798
-7 | 18799
-7 | 18800
-7 | 18801
-7 | 18802
-7 | 18803
-7 | 18804
-7 | 18805
-7 | 18806
-8 | 18807
-8 | 18808
-8 | 18809
-8 | 18810
-10 | 18811
-10 | 18812
-10 | 18813
-8 | 18814
-8 | 18815
-8 | 18816
-8 | 18817
-8 | 18818
-8 | 18819
-8 | 18820
-7 | 18821
-7 | 18822
-7 | 18823
-7 | 18824
-7 | 18825
-7 | 18826
-7 | 18827
-7 | 18828
-8 | 18829
-9 | 18830
-10 | 18831
-10 | 18832
-10 | 18833
-9 | 18834
-8 | 18835
-7 | 18836
-8 | 18837
-8 | 18838
-7 | 18839
-7 | 18840
-7 | 18841
-7 | 18842
-7 | 18843
-7 | 18844
-8 | 18845
-8 | 18846
-8 | 18847
-8 | 18848
-8 | 18849
-9 | 18850
-8 | 18851
-8 | 18852
-8 | 18853
-7 | 18854
-7 | 18855
-7 | 18856
-7 | 18857
-7 | 18858
-7 | 18859
-8 | 18860
-7 | 18861
-7 | 18862
-7 | 18863
-7 | 18864
-7 | 18865
-7 | 18866
-7 | 18867
-7 | 18868
-7 | 18869
-7 | 18870
-7 | 18871
-8 | 18872
-7 | 18873
-7 | 18874
-7 | 18875
-7 | 18876
-7 | 18877
-7 | 18878
-7 | 18879
-7 | 18880
-7 | 18881
-7 | 18882
-7 | 18883
-7 | 18884
-7 | 18885
-7 | 18886
-7 | 18887
-7 | 18888
-7 | 18889
-7 | 18890
-7 | 18891
-7 | 18892
-7 | 18893
-7 | 18894
-8 | 18895
-7 | 18896
-7 | 18897
-7 | 18898
-7 | 18899
-7 | 18900
-8 | 18901
-8 | 18902
-7 | 18903
-7 | 18904
-8 | 18905
-8 | 18906
-9 | 18907
-8 | 18908
-8 | 18909
-8 | 18910
-8 | 18911
-8 | 18912
-8 | 18913
