This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-10 | 17567
-10 | 17568
-10 | 17569
-10 | 17570
-9 | 17571
-10 | 17572
-10 | 17573
-9 | 17574
-9 | 17575
-9 | 17576
-8 | 17577
-8 | 17578
-7 | 17579
-7 | 17580
-8 | 17581
-8 | 17582
-8 | 17583
-9 | 17584
-8 | 17585
-8 | 17586
-9 | 17587
-9 | 17588
-8 | 17589
-8 | 17590
-8 | 17591
-8 | 17592
-8 | 17593
-8 | 17594
-8 | 17595
-9 | 17596
-10 | 17597
-7 | 17598
-7 | 17599
-7 | 17600
-7 | 17601
-7 | 17602
-8 | 17603
-9 | 17604
-9 | 17605
-9 | 17606
-8 | 17607
-7 | 17608
-7 | 17609
-7 | 17610
-7 | 17611
-7 | 17612
-7 | 17613
-7 | 17614
-7 | 17615
-7 | 17616
-8 | 17617
-8 | 17618
-8 | 17619
-7 | 17620
-7 | 17621
-7 | 17622
-7 | 17623
-7 | 17624
-7 | 17625
-7 | 17626
-7 | 17627
-7 | 17628
-7 | 17629
-7 | 17630
-7 | 17631
-7 | 17632
-8 | 17633
-7 | 17634
-7 | 17635
-7 | 17636
-7 | 17637
-7 | 17638
-7 | 17639
-7 | 17640
-7 | 17641
-7 | 17642
-7 | 17643
-7 | 17644
-7 | 17645
-7 | 17646
-7 | 17647
-7 | 17648
-7 | 17649
-7 | 17650
-7 | 17651
-7 | 17652
-7 | 17653
-7 | 17654
-7 | 17655
-7 | 17656
-7 | 17657
-7 | 17658
-7 | 17659
-7 | 17660
-7 | 17661
-7 | 17662
-9 | 17663
-7 | 17664
-7 | 17665
-8 | 17666
-8 | 17667
-8 | 17668
-8 | 17669
-8 | 17670
-9 | 17671
-8 | 17672
-8 | 17673
-8 | 17674
-8 | 17675
-8 | 17676
-8 | 17677
-8 | 17678
-8 | 17679
-7 | 17680
-10 | 17681
-9 | 17682
-9 | 17683
-10 | 17684
-10 | 17685
-10 | 17686
-10 | 17687
-10 | 17688
-9 | 17689
-9 | 17690
-9 | 17691
-10 | 17692
-10 | 17693
-10 | 17694
-9 | 17695
-9 | 17696
-9 | 17697
-8 | 17698
-8 | 17699
-8 | 17700
-7 | 17701
-7 | 17702
-7 | 17703
-8 | 17704
-9 | 17705
-9 | 17706
-8 | 17707
-7 | 17708
-7 | 17709
-7 | 17710
-7 | 17711
-7 | 17712
-7 | 17713
-7 | 17714
-7 | 17715
-7 | 17716
-7 | 17717
-7 | 17718
-7 | 17719
-7 | 17720
-7 | 17721
-7 | 17722
-7 | 17723
-7 | 17724
-7 | 17725
-7 | 17726
-7 | 17727
-7 | 17728
-7 | 17729
-7 | 17730
-8 | 17731
-8 | 17732
-7 | 17733
-7 | 17734
-7 | 17735
-8 | 17736
-8 | 17737
-10 | 17738
-9 | 17739
-9 | 17740
-9 | 17741
-9 | 17742
-9 | 17743
-8 | 17744
-7 | 17745
-7 | 17746
-7 | 17747
-7 | 17748
-7 | 17749
-7 | 17750
-7 | 17751
-7 | 17752
-8 | 17753
-9 | 17754
-9 | 17755
-8 | 17756
-8 | 17757
-8 | 17758
-8 | 17759
-8 | 17760
-8 | 17761
-8 | 17762
-8 | 17763
-9 | 17764
-10 | 17765
-8 | 17766
-8 | 17767
-8 | 17768
-7 | 17769
-7 | 17770
-7 | 17771
-7 | 17772
-7 | 17773
-7 | 17774
-7 | 17775
-7 | 17776
-7 | 17777
-7 | 17778
-7 | 17779
-7 | 17780
-7 | 17781
-9 | 17782
-8 | 17783
-9 | 17784
-7 | 17785
-7 | 17786
-7 | 17787
-7 | 17788
-7 | 17789
-7 | 17790
-7 | 17791
-7 | 17792
-7 | 17793
-7 | 17794
-8 | 17795
-7 | 17796
-7 | 17797
-7 | 17798
-7 | 17799
-7 | 17800
-7 | 17801
-7 | 17802
-8 | 17803
-7 | 17804
-7 | 17805
-7 | 17806
-7 | 17807
-8 | 17808
-8 | 17809
-7 | 17810
-7 | 17811
-7 | 17812
-7 | 17813
-7 | 17814
-7 | 17815
-7 | 17816
-7 | 17817
-7 | 17818
-7 | 17819
-7 | 17820
-7 | 17821
-7 | 17822
-7 | 17823
-7 | 17824
-7 | 17825
-7 | 17826
-7 | 17827
-7 | 17828
-7 | 17829
-7 | 17830
-7 | 17831
-7 | 17832
-7 | 17833
-7 | 17834
-7 | 17835
-7 | 17836
-7 | 17837
-7 | 17838
-7 | 17839
-8 | 17840
-8 | 17841
-7 | 17842
-7 | 17843
-7 | 17844
-7 | 17845
-7 | 17846
-7 | 17847
-7 | 17848
-7 | 17849
-7 | 17850
-8 | 17851
-8 | 17852
-8 | 17853
-7 | 17854
-7 | 17855
-7 | 17856
-7 | 17857
-7 | 17858
-7 | 17859
-7 | 17860
-7 | 17861
-7 | 17862
-7 | 17863
-7 | 17864
-7 | 17865
-9 | 17866
-9 | 17867
-9 | 17868
-8 | 17869
-8 | 17870
-9 | 17871
-9 | 17872
-9 | 17873
-9 | 17874
-9 | 17875
-9 | 17876
-9 | 17877
-9 | 17878
-10 | 17879
-9 | 17880
-10 | 17881
-8 | 17882
-8 | 17883
-8 | 17884
-8 | 17885
-8 | 17886
-8 | 17887
-8 | 17888
-7 | 17889
-7 | 17890
-7 | 17891
-7 | 17892
-8 | 17893
-7 | 17894
-7 | 17895
-8 | 17896
-8 | 17897
-7 | 17898
-8 | 17899
-7 | 17900
-7 | 17901
-7 | 17902
-7 | 17903
-7 | 17904
-7 | 17905
-7 | 17906
-7 | 17907
-7 | 17908
-7 | 17909
-7 | 17910
-7 | 17911
-7 | 17912
-7 | 17913
-7 | 17914
-8 | 17915
-9 | 17916
-9 | 17917
-10 | 17918
-8 | 17919
-8 | 17920
-8 | 17921
-10 | 17922
-8 | 17923
-8 | 17924
-9 | 17925
-9 | 17926
-9 | 17927
-9 | 17928
-9 | 17929
-9 | 17930
-7 | 17931
-7 | 17932
-7 | 17933
-7 | 17934
-7 | 17935
-7 | 17936
-7 | 17937
-7 | 17938
-7 | 17939
-7 | 17940
-7 | 17941
-7 | 17942
-7 | 17943
-7 | 17944
-7 | 17945
-7 | 17946
-7 | 17947
-7 | 17948
-7 | 17949
-7 | 17950
-7 | 17951
-7 | 17952
-7 | 17953
-7 | 17954
-7 | 17955
-7 | 17956
-8 | 17957
-10 | 17958
-9 | 17959
-8 | 17960
-8 | 17961
-8 | 17962
-9 | 17963
-8 | 17964
-8 | 17965
-8 | 17966
-9 | 17967
-9 | 17968
-8 | 17969
-8 | 17970
-7 | 17971
-7 | 17972
-7 | 17973
-7 | 17974
-7 | 17975
-7 | 17976
-7 | 17977
-7 | 17978
-7 | 17979
-7 | 17980
-7 | 17981
-7 | 17982
-7 | 17983
-7 | 17984
-7 | 17985
-7 | 17986
-7 | 17987
-7 | 17988
-7 | 17989
-7 | 17990
-7 | 17991
-7 | 17992
-7 | 17993
-7 | 17994
-7 | 17995
-7 | 17996
-7 | 17997
-7 | 17998
-7 | 17999
-7 | 18000
-7 | 18001
-7 | 18002
-7 | 18003
-7 | 18004
-7 | 18005
-7 | 18006
-8 | 18007
-9 | 18008
-10 | 18009
-8 | 18010
-7 | 18011
-7 | 18012
-7 | 18013
-7 | 18014
-7 | 18015
-7 | 18016
-7 | 18017
-7 | 18018
-7 | 18019
-7 | 18020
-7 | 18021
-7 | 18022
-7 | 18023
-7 | 18024
-7 | 18025
-7 | 18026
-7 | 18027
-7 | 18028
-9 | 18029
-9 | 18030
-9 | 18031
-9 | 18032
-9 | 18033
-10 | 18034
-10 | 18035
-10 | 18036
-10 | 18037
-9 | 18038
-8 | 18039
-8 | 18040
-8 | 18041
-8 | 18042
-8 | 18043
-7 | 18044
-7 | 18045
-7 | 18046
-7 | 18047
-7 | 18048
-7 | 18049
-7 | 18050
-7 | 18051
-7 | 18052
-7 | 18053
-7 | 18054
-7 | 18055
-7 | 18056
-7 | 18057
-7 | 18058
-7 | 18059
-7 | 18060
-7 | 18061
-7 | 18062
-7 | 18063
-7 | 18064
-7 | 18065
-7 | 18066
-7 | 18067
-7 | 18068
-7 | 18069
-7 | 18070
-7 | 18071
-7 | 18072
-7 | 18073
-7 | 18074
-7 | 18075
-7 | 18076
-7 | 18077
-7 | 18078
-7 | 18079
-7 | 18080
-7 | 18081
-7 | 18082
-7 | 18083
-7 | 18084
-7 | 18085
-7 | 18086
-7 | 18087
-7 | 18088
-7 | 18089
-7 | 18090
-7 | 18091
-7 | 18092
-7 | 18093
-7 | 18094
-7 | 18095
-7 | 18096
-7 | 18097
-7 | 18098
-7 | 18099
-7 | 18100
-7 | 18101
-7 | 18102
-7 | 18103
-7 | 18104
-7 | 18105
-7 | 18106
-7 | 18107
-7 | 18108
-7 | 18109
-7 | 18110
-7 | 18111
-7 | 18112
-7 | 18113
-7 | 18114
-7 | 18115
-7 | 18116
-7 | 18117
-7 | 18118
-7 | 18119
-7 | 18120
-7 | 18121
-7 | 18122
-7 | 18123
-7 | 18124
-7 | 18125
-7 | 18126
-7 | 18127
-7 | 18128
-7 | 18129
-7 | 18130
-7 | 18131
-7 | 18132
-7 | 18133
-8 | 18134
-8 | 18135
-8 | 18136
-8 | 18137
-8 | 18138
-8 | 18139
-8 | 18140
-8 | 18141
-8 | 18142
-8 | 18143
-8 | 18144
-8 | 18145
-9 | 18146
-7 | 18147
-7 | 18148
-7 | 18149
-7 | 18150
-7 | 18151
-7 | 18152
-7 | 18153
-7 | 18154
-7 | 18155
-7 | 18156
-7 | 18157
-7 | 18158
-7 | 18159
-7 | 18160
-7 | 18161
-7 | 18162
-7 | 18163
-7 | 18164
-7 | 18165
-8 | 18166
-8 | 18167
-7 | 18168
-7 | 18169
-7 | 18170
-7 | 18171
-8 | 18172
-8 | 18173
-9 | 18174
-8 | 18175
-7 | 18176
-7 | 18177
-7 | 18178
-7 | 18179
-7 | 18180
-7 | 18181
-7 | 18182
-7 | 18183
-7 | 18184
-7 | 18185
-7 | 18186
-7 | 18187
-7 | 18188
-7 | 18189
-7 | 18190
-8 | 18191
-8 | 18192
-9 | 18193
-10 | 18194
-10 | 18195
-10 | 18196
-9 | 18197
-10 | 18198
-8 | 18199
-8 | 18200
-7 | 18201
-7 | 18202
-7 | 18203
-8 | 18204
-7 | 18205
-7 | 18206
-7 | 18207
-7 | 18208
-7 | 18209
-8 | 18210
-8 | 18211
-8 | 18212
-8 | 18213
-7 | 18214
-8 | 18215
-7 | 18216
-7 | 18217
-7 | 18218
-7 | 18219
-8 | 18220
-8 | 18221
-7 | 18222
-7 | 18223
-7 | 18224
-7 | 18225
-8 | 18226
-7 | 18227
-7 | 18228
-7 | 18229
-7 | 18230
-7 | 18231
-7 | 18232
-7 | 18233
-9 | 18234
-9 | 18235
-9 | 18236
-8 | 18237
-7 | 18238
-7 | 18239
-7 | 18240
-7 | 18241
-7 | 18242
-7 | 18243
-7 | 18244
-7 | 18245
-7 | 18246
-7 | 18247
-7 | 18248
-7 | 18249
-7 | 18250
-7 | 18251
-7 | 18252
-7 | 18253
-7 | 18254
-7 | 18255
-7 | 18256
-7 | 18257
-7 | 18258
-7 | 18259
-7 | 18260
-7 | 18261
-7 | 18262
-7 | 18263
-7 | 18264
-7 | 18265
-7 | 18266
-7 | 18267
-7 | 18268
-7 | 18269
-8 | 18270
-9 | 18271
-9 | 18272
-9 | 18273
-8 | 18274
-8 | 18275
-8 | 18276
-8 | 18277
-7 | 18278
-7 | 18279
-7 | 18280
-8 | 18281
-8 | 18282
-8 | 18283
-8 | 18284
-8 | 18285
-8 | 18286
-8 | 18287
-8 | 18288
-8 | 18289
-8 | 18290
-8 | 18291
-8 | 18292
-8 | 18293
-9 | 18294
-10 | 18295
-10 | 18296
-9 | 18297
-9 | 18298
-10 | 18299
-9 | 18300
-9 | 18301
-8 | 18302
-8 | 18303
-8 | 18304
-8 | 18305
-8 | 18306
-8 | 18307
-7 | 18308
-7 | 18309
-7 | 18310
-7 | 18311
-7 | 18312
-7 | 18313
-7 | 18314
-8 | 18315
-7 | 18316
-7 | 18317
-7 | 18318
-7 | 18319
-7 | 18320
-7 | 18321
-7 | 18322
-8 | 18323
-8 | 18324
-8 | 18325
-9 | 18326
-9 | 18327
-10 | 18328
-10 | 18329
-9 | 18330
-7 | 18331
-7 | 18332
-7 | 18333
-7 | 18334
-7 | 18335
-7 | 18336
-7 | 18337
-7 | 18338
-7 | 18339
-8 | 18340
-8 | 18341
-8 | 18342
-8 | 18343
-7 | 18344
-8 | 18345
-8 | 18346
-7 | 18347
-7 | 18348
-7 | 18349
-7 | 18350
-7 | 18351
-8 | 18352
-8 | 18353
-8 | 18354
-9 | 18355
-9 | 18356
-9 | 18357
-10 | 18358
-9 | 18359
-10 | 18360
-9 | 18361
-10 | 18362
-9 | 18363
-7 | 18364
-7 | 18365
-9 | 18366
-10 | 18367
-10 | 18368
-9 | 18369
-9 | 18370
-7 | 18371
-7 | 18372
-7 | 18373
-7 | 18374
-7 | 18375
-9 | 18376
-9 | 18377
-9 | 18378
-9 | 18379
-9 | 18380
-7 | 18381
-7 | 18382
-7 | 18383
-7 | 18384
-7 | 18385
-7 | 18386
-7 | 18387
-7 | 18388
-7 | 18389
-7 | 18390
-7 | 18391
-7 | 18392
-7 | 18393
-7 | 18394
-7 | 18395
-7 | 18396
-7 | 18397
-7 | 18398
-7 | 18399
-7 | 18400
-7 | 18401
-7 | 18402
-7 | 18403
-8 | 18404
-8 | 18405
-9 | 18406
-9 | 18407
-9 | 18408
-8 | 18409
-8 | 18410
-8 | 18411
-8 | 18412
-8 | 18413
-8 | 18414
-8 | 18415
-8 | 18416
-8 | 18417
-8 | 18418
-9 | 18419
-8 | 18420
-8 | 18421
-8 | 18422
-8 | 18423
-8 | 18424
-8 | 18425
-8 | 18426
-8 | 18427
-8 | 18428
-8 | 18429
-8 | 18430
-8 | 18431
-8 | 18432
-8 | 18433
-8 | 18434
-7 | 18435
-7 | 18436
-7 | 18437
-8 | 18438
-8 | 18439
-7 | 18440
-7 | 18441
-7 | 18442
-7 | 18443
-7 | 18444
-8 | 18445
-7 | 18446
-8 | 18447
-9 | 18448
-8 | 18449
-8 | 18450
-9 | 18451
-8 | 18452
-8 | 18453
-8 | 18454
-8 | 18455
-8 | 18456
-8 | 18457
-9 | 18458
-9 | 18459
-8 | 18460
-8 | 18461
-8 | 18462
-8 | 18463
-8 | 18464
-8 | 18465
-7 | 18466
-7 | 18467
-7 | 18468
-7 | 18469
-7 | 18470
-7 | 18471
-7 | 18472
-7 | 18473
-7 | 18474
-7 | 18475
-7 | 18476
-7 | 18477
-7 | 18478
-7 | 18479
-7 | 18480
-7 | 18481
-7 | 18482
-7 | 18483
-8 | 18484
-8 | 18485
-8 | 18486
-8 | 18487
-8 | 18488
-8 | 18489
-7 | 18490
-7 | 18491
-7 | 18492
-8 | 18493
-8 | 18494
-7 | 18495
-8 | 18496
-7 | 18497
-7 | 18498
-7 | 18499
-7 | 18500
-9 | 18501
-9 | 18502
-7 | 18503
-7 | 18504
-7 | 18505
-7 | 18506
-7 | 18507
-7 | 18508
-7 | 18509
-7 | 18510
-7 | 18511
-7 | 18512
-8 | 18513
-8 | 18514
-7 | 18515
-7 | 18516
-7 | 18517
-7 | 18518
-7 | 18519
-7 | 18520
-7 | 18521
-7 | 18522
-7 | 18523
-7 | 18524
-7 | 18525
-7 | 18526
-7 | 18527
-7 | 18528
-7 | 18529
-7 | 18530
-7 | 18531
-7 | 18532
-7 | 18533
-7 | 18534
-8 | 18535
-9 | 18536
-9 | 18537
-9 | 18538
-9 | 18539
-9 | 18540
-9 | 18541
-8 | 18542
-8 | 18543
-10 | 18544
-10 | 18545
-9 | 18546
-9 | 18547
-8 | 18548
-8 | 18549
-8 | 18550
-8 | 18551
-9 | 18552
-8 | 18553
-7 | 18554
-7 | 18555
-7 | 18556
-7 | 18557
-7 | 18558
-7 | 18559
-7 | 18560
-7 | 18561
-7 | 18562
-7 | 18563
-7 | 18564
-7 | 18565
-7 | 18566
-7 | 18567
-7 | 18568
-7 | 18569
-7 | 18570
-7 | 18571
-7 | 18572
-7 | 18573
-7 | 18574
-7 | 18575
-7 | 18576
-7 | 18577
-7 | 18578
-7 | 18579
-7 | 18580
-8 | 18581
-9 | 18582
-9 | 18583
-8 | 18584
-7 | 18585
-7 | 18586
-7 | 18587
-7 | 18588
-7 | 18589
-7 | 18590
-7 | 18591
-7 | 18592
-7 | 18593
-7 | 18594
-7 | 18595
-7 | 18596
-7 | 18597
-7 | 18598
-7 | 18599
-7 | 18600
-7 | 18601
-7 | 18602
-7 | 18603
-7 | 18604
-7 | 18605
-7 | 18606
-7 | 18607
-7 | 18608
-7 | 18609
-7 | 18610
-7 | 18611
-7 | 18612
-7 | 18613
-8 | 18614
-7 | 18615
-7 | 18616
-7 | 18617
-7 | 18618
-7 | 18619
-7 | 18620
-7 | 18621
-7 | 18622
-7 | 18623
-7 | 18624
-7 | 18625
-7 | 18626
-7 | 18627
-7 | 18628
-7 | 18629
-7 | 18630
-7 | 18631
-7 | 18632
-7 | 18633
-8 | 18634
-8 | 18635
-8 | 18636
-9 | 18637
-8 | 18638
-8 | 18639
-8 | 18640
-8 | 18641
-9 | 18642
-10 | 18643
-10 | 18644
-10 | 18645
-10 | 18646
-10 | 18647
-9 | 18648
-8 | 18649
-7 | 18650
-8 | 18651
-7 | 18652
-8 | 18653
-9 | 18654
-9 | 18655
-8 | 18656
-8 | 18657
-7 | 18658
-7 | 18659
-7 | 18660
-7 | 18661
-7 | 18662
-8 | 18663
-9 | 18664
-9 | 18665
-9 | 18666
-9 | 18667
-10 | 18668
-9 | 18669
-9 | 18670
-8 | 18671
-8 | 18672
-7 | 18673
-7 | 18674
-7 | 18675
-7 | 18676
-7 | 18677
-7 | 18678
-7 | 18679
-7 | 18680
-7 | 18681
-7 | 18682
-7 | 18683
-8 | 18684
-8 | 18685
-8 | 18686
-8 | 18687
-8 | 18688
-8 | 18689
-9 | 18690
-8 | 18691
-7 | 18692
-7 | 18693
-9 | 18694
-8 | 18695
-9 | 18696
-8 | 18697
-7 | 18698
-7 | 18699
-7 | 18700
-7 | 18701
-7 | 18702
-7 | 18703
-8 | 18704
-7 | 18705
-8 | 18706
-8 | 18707
-8 | 18708
-9 | 18709
-10 | 18710
-9 | 18711
-8 | 18712
-8 | 18713
-8 | 18714
-8 | 18715
-9 | 18716
-8 | 18717
-7 | 18718
-7 | 18719
-7 | 18720
-7 | 18721
-7 | 18722
-7 | 18723
-7 | 18724
-7 | 18725
-7 | 18726
-7 | 18727
-7 | 18728
-7 | 18729
-7 | 18730
-7 | 18731
-7 | 18732
-7 | 18733
-7 | 18734
-7 | 18735
-7 | 18736
-7 | 18737
-7 | 18738
-7 | 18739
-7 | 18740
-8 | 18741
-8 | 18742
-8 | 18743
-8 | 18744
-7 | 18745
-7 | 18746
-7 | 18747
-7 | 18748
-7 | 18749
-8 | 18750
-7 | 18751
-8 | 18752
-8 | 18753
-8 | 18754
-8 | 18755
-8 | 18756
-8 | 18757
-10 | 18758
-10 | 18759
-10 | 18760
-10 | 18761
-8 | 18762
-8 | 18763
-10 | 18764
-10 | 18765
-10 | 18766
-10 | 18767
-10 | 18768
-10 | 18769
-10 | 18770
-10 | 18771
-10 | 18772
-10 | 18773
-10 | 18774
-10 | 18775
-10 | 18776
-10 | 18777
-9 | 18778
-8 | 18779
-8 | 18780
-9 | 18781
-8 | 18782
-9 | 18783
-9 | 18784
-9 | 18785
-8 | 18786
-7 | 18787
-7 | 18788
-7 | 18789
-7 | 18790
-7 | 18791
-7 | 18792
-7 | 18793
-7 | 18794
-8 | 18795
-9 | 18796
-8 | 18797
-8 | 18798
-8 | 18799
-9 | 18800
-9 | 18801
-9 | 18802
-8 | 18803
-8 | 18804
-8 | 18805
-9 | 18806
-8 | 18807
-8 | 18808
-8 | 18809
-8 | 18810
-8 | 18811
-8 | 18812
-8 | 18813
-9 | 18814
-8 | 18815
-8 | 18816
-10 | 18817
-10 | 18818
-8 | 18819
-10 | 18820
-10 | 18821
-10 | 18822
-9 | 18823
-9 | 18824
-10 | 18825
-8 | 18826
-8 | 18827
-9 | 18828
-8 | 18829
-8 | 18830
-9 | 18831
-9 | 18832
-9 | 18833
-8 | 18834
-9 | 18835
-8 | 18836
-7 | 18837
-8 | 18838
-9 | 18839
-9 | 18840
-9 | 18841
-8 | 18842
-7 | 18843
-7 | 18844
-7 | 18845
-7 | 18846
-7 | 18847
-7 | 18848
-7 | 18849
-7 | 18850
-7 | 18851
-7 | 18852
-7 | 18853
-7 | 18854
-7 | 18855
-7 | 18856
-7 | 18857
-7 | 18858
-7 | 18859
-7 | 18860
-7 | 18861
-7 | 18862
-7 | 18863
-7 | 18864
-7 | 18865
-7 | 18866
-7 | 18867
-7 | 18868
-7 | 18869
-7 | 18870
-7 | 18871
-7 | 18872
-7 | 18873
-7 | 18874
-7 | 18875
-7 | 18876
-7 | 18877
-7 | 18878
-7 | 18879
-7 | 18880
-7 | 18881
-7 | 18882
-7 | 18883
-7 | 18884
-7 | 18885
-7 | 18886
-7 | 18887
-7 | 18888
-7 | 18889
-7 | 18890
-7 | 18891
-7 | 18892
-7 | 18893
-7 | 18894
-7 | 18895
-8 | 18896
-8 | 18897
-8 | 18898
-7 | 18899
-8 | 18900
-7 | 18901
-8 | 18902
-8 | 18903
-9 | 18904
-8 | 18905
-8 | 18906
-8 | 18907
-8 | 18908
-8 | 18909
-8 | 18910
-7 | 18911
-8 | 18912
-7 | 18913
-7 | 18914
-7 | 18915
-7 | 18916
-7 | 18917
-7 | 18918
-7 | 18919
-7 | 18920
-7 | 18921
-7 | 18922
-8 | 18923
-7 | 18924
-8 | 18925
-8 | 18926
-8 | 18927
-7 | 18928
-7 | 18929
-7 | 18930
-8 | 18931
-8 | 18932
-8 | 18933
-8 | 18934
-10 | 18935
-8 | 18936
-9 | 18937
-9 | 18938
-10 | 18939
-9 | 18940
-9 | 18941
-9 | 18942
-10 | 18943
-9 | 18944
-9 | 18945
-9 | 18946
-9 | 18947
-9 | 18948
-7 | 18949
-7 | 18950
-7 | 18951
-7 | 18952
-7 | 18953
-7 | 18954
-7 | 18955
-7 | 18956
-7 | 18957
-8 | 18958
-8 | 18959
-7 | 18960
-8 | 18961
-8 | 18962
-7 | 18963
-7 | 18964
-7 | 18965
-7 | 18966
-7 | 18967
-7 | 18968
-7 | 18969
-7 | 18970
-7 | 18971
-7 | 18972
-7 | 18973
-7 | 18974
-7 | 18975
-7 | 18976
-7 | 18977
-7 | 18978
-8 | 18979
-8 | 18980
-8 | 18981
-7 | 18982
-7 | 18983
-7 | 18984
-7 | 18985
-7 | 18986
-7 | 18987
-7 | 18988
-7 | 18989
-7 | 18990
-7 | 18991
-7 | 18992
-8 | 18993
-7 | 18994
-7 | 18995
-7 | 18996
-7 | 18997
-7 | 18998
-7 | 18999
-7 | 19000
-7 | 19001
-7 | 19002
-7 | 19003
-7 | 19004
-7 | 19005
-7 | 19006
-7 | 19007
-7 | 19008
-7 | 19009
-8 | 19010
-9 | 19011
-8 | 19012
-7 | 19013
-7 | 19014
-7 | 19015
-7 | 19016
-7 | 19017
-7 | 19018
-7 | 19019
-7 | 19020
-7 | 19021
-7 | 19022
-7 | 19023
-8 | 19024
-7 | 19025
-8 | 19026
-8 | 19027
-8 | 19028
-7 | 19029
-8 | 19030
-7 | 19031
-7 | 19032
-7 | 19033
-7 | 19034
-8 | 19035
-10 | 19036
-9 | 19037
-8 | 19038
-8 | 19039
-9 | 19040
-9 | 19041
-8 | 19042
-8 | 19043
-8 | 19044
-9 | 19045
-8 | 19046
-8 | 19047
-9 | 19048
-9 | 19049
-10 | 19050
-9 | 19051
-8 | 19052
-8 | 19053
-8 | 19054
-7 | 19055
-7 | 19056
-7 | 19057
-7 | 19058
-7 | 19059
-7 | 19060
-7 | 19061
-7 | 19062
-8 | 19063
-10 | 19064
-9 | 19065
-9 | 19066
-9 | 19067
-9 | 19068
-8 | 19069
-8 | 19070
-8 | 19071
-8 | 19072
-8 | 19073
-8 | 19074
-8 | 19075
-8 | 19076
-8 | 19077
-8 | 19078
-7 | 19079
-7 | 19080
-7 | 19081
-7 | 19082
-7 | 19083
-7 | 19084
-7 | 19085
-7 | 19086
-7 | 19087
-8 | 19088
-7 | 19089
-8 | 19090
-8 | 19091
-7 | 19092
-7 | 19093
-8 | 19094
-8 | 19095
-8 | 19096
-7 | 19097
-7 | 19098
-7 | 19099
-7 | 19100
-7 | 19101
-8 | 19102
-8 | 19103
-8 | 19104
-8 | 19105
-7 | 19106
-7 | 19107
-8 | 19108
-8 | 19109
-8 | 19110
-8 | 19111
-8 | 19112
-8 | 19113
-8 | 19114
-7 | 19115
-7 | 19116
-7 | 19117
-7 | 19118
-7 | 19119
-7 | 19120
-7 | 19121
-8 | 19122
-7 | 19123
-7 | 19124
-7 | 19125
-7 | 19126
-7 | 19127
-7 | 19128
-7 | 19129
-7 | 19130
-7 | 19131
-7 | 19132
-7 | 19133
-7 | 19134
-7 | 19135
-7 | 19136
-7 | 19137
-7 | 19138
-7 | 19139
-9 | 19140
-7 | 19141
-7 | 19142
-7 | 19143
-7 | 19144
-7 | 19145
-7 | 19146
-7 | 19147
-7 | 19148
-7 | 19149
-7 | 19150
-9 | 19151
-10 | 19152
-8 | 19153
-8 | 19154
-8 | 19155
-8 | 19156
-8 | 19157
-8 | 19158
-9 | 19159
-8 | 19160
-9 | 19161
-8 | 19162
-8 | 19163
-8 | 19164
-7 | 19165
-7 | 19166
-7 | 19167
-7 | 19168
-7 | 19169
-7 | 19170
-7 | 19171
-7 | 19172
-7 | 19173
-7 | 19174
-7 | 19175
-7 | 19176
-7 | 19177
-7 | 19178
-7 | 19179
-7 | 19180
-8 | 19181
-8 | 19182
-8 | 19183
-8 | 19184
-7 | 19185
-7 | 19186
-7 | 19187
-7 | 19188
-7 | 19189
-7 | 19190
-7 | 19191
-7 | 19192
-7 | 19193
-7 | 19194
-7 | 19195
-7 | 19196
-7 | 19197
-7 | 19198
-7 | 19199
-7 | 19200
-7 | 19201
-7 | 19202
-7 | 19203
-7 | 19204
-7 | 19205
-7 | 19206
-7 | 19207
-7 | 19208
-7 | 19209
-7 | 19210
-8 | 19211
-8 | 19212
-8 | 19213
-9 | 19214
-8 | 19215
-8 | 19216
-8 | 19217
-9 | 19218
-8 | 19219
-8 | 19220
-8 | 19221
-8 | 19222
-7 | 19223
-7 | 19224
-7 | 19225
-7 | 19226
-7 | 19227
-7 | 19228
-7 | 19229
-7 | 19230
-7 | 19231
-7 | 19232
-7 | 19233
-7 | 19234
-7 | 19235
-7 | 19236
-7 | 19237
-7 | 19238
-7 | 19239
-7 | 19240
-9 | 19241
-10 | 19242
-7 | 19243
-7 | 19244
-7 | 19245
-7 | 19246
-8 | 19247
-7 | 19248
-7 | 19249
-7 | 19250
-7 | 19251
-7 | 19252
-7 | 19253
-7 | 19254
-7 | 19255
-9 | 19256
-7 | 19257
-7 | 19258
-8 | 19259
-8 | 19260
-8 | 19261
-9 | 19262
-8 | 19263
-9 | 19264
-8 | 19265
-9 | 19266
-8 | 19267
-8 | 19268
-8 | 19269
-8 | 19270
-10 | 19271
-9 | 19272
-9 | 19273
-8 | 19274
-8 | 19275
-8 | 19276
-8 | 19277
-10 | 19278
-10 | 19279
-7 | 19280
-7 | 19281
-7 | 19282
-7 | 19283
-7 | 19284
-7 | 19285
-7 | 19286
-7 | 19287
-7 | 19288
-7 | 19289
-7 | 19290
-7 | 19291
-7 | 19292
-7 | 19293
-7 | 19294
-7 | 19295
-7 | 19296
-7 | 19297
-7 | 19298
-7 | 19299
-7 | 19300
-7 | 19301
-7 | 19302
-7 | 19303
-7 | 19304
-7 | 19305
-7 | 19306
-7 | 19307
-7 | 19308
-7 | 19309
-7 | 19310
-7 | 19311
-7 | 19312
